Symbol,Name,Error,TotalScore,Growth,Profitability,Stability,Activity,Links
005090,SGC에너지,,65.125,61.8,60.4,60.5,77.8,"<a href=""https://m.stock.naver.com/domestic/stock/005090/total"" target=""_blank"">Naver Mobile</a>"
000020,동화약품,,65.125,64.5,47.1,85.2,63.7,"<a href=""https://m.stock.naver.com/domestic/stock/000020/total"" target=""_blank"">Naver Mobile</a>"
205100,엑셈,,65.1,50.0,62.1,76.5,71.8,"<a href=""https://m.stock.naver.com/domestic/stock/205100/total"" target=""_blank"">Naver Mobile</a>"
006040,동원산업,,65.1,50.0,49.4,79.5,81.5,"<a href=""https://m.stock.naver.com/domestic/stock/006040/total"" target=""_blank"">Naver Mobile</a>"
439580,블루엠텍,,65.06666666666666,,42.6,68.6,84.0,"<a href=""https://m.stock.naver.com/domestic/stock/439580/total"" target=""_blank"">Naver Mobile</a>"
305090,마이크로디지탈,,65.05000000000001,100.0,64.3,58.4,37.5,"<a href=""https://m.stock.naver.com/domestic/stock/305090/total"" target=""_blank"">Naver Mobile</a>"
330860,네패스아크,,65.05,68.3,55.0,65.2,71.7,"<a href=""https://m.stock.naver.com/domestic/stock/330860/total"" target=""_blank"">Naver Mobile</a>"
318020,포인트모바일,,65.05,83.3,43.9,81.8,51.2,"<a href=""https://m.stock.naver.com/domestic/stock/318020/total"" target=""_blank"">Naver Mobile</a>"
121440,골프존홀딩스,,65.025,50.0,67.9,83.2,59.0,"<a href=""https://m.stock.naver.com/domestic/stock/121440/total"" target=""_blank"">Naver Mobile</a>"
289220,자이언트스텝,,65.025,83.3,42.5,74.0,60.3,"<a href=""https://m.stock.naver.com/domestic/stock/289220/total"" target=""_blank"">Naver Mobile</a>"
131220,대한과학,,65.02499999999999,50.0,54.1,98.8,57.2,"<a href=""https://m.stock.naver.com/domestic/stock/131220/total"" target=""_blank"">Naver Mobile</a>"
047770,코데즈컴바인,,65.0,50.0,60.7,94.6,54.7,"<a href=""https://m.stock.naver.com/domestic/stock/047770/total"" target=""_blank"">Naver Mobile</a>"
051500,CJ프레시웨이,,65.0,56.1,49.1,62.0,92.8,"<a href=""https://m.stock.naver.com/domestic/stock/051500/total"" target=""_blank"">Naver Mobile</a>"
214370,케어젠,,64.97500000000001,50.0,82.3,86.5,41.1,"<a href=""https://m.stock.naver.com/domestic/stock/214370/total"" target=""_blank"">Naver Mobile</a>"
007070,GS리테일,,64.975,50.0,45.3,74.0,90.6,"<a href=""https://m.stock.naver.com/domestic/stock/007070/total"" target=""_blank"">Naver Mobile</a>"
046070,코다코,,64.95,66.7,71.8,44.4,76.9,"<a href=""https://m.stock.naver.com/domestic/stock/046070/total"" target=""_blank"">Naver Mobile</a>"
900140,엘브이엠씨홀딩스,,64.925,83.3,44.6,78.8,53.0,"<a href=""https://m.stock.naver.com/domestic/stock/900140/total"" target=""_blank"">Naver Mobile</a>"
007810,코리아써키트,,64.925,50.6,42.9,83.5,82.7,"<a href=""https://m.stock.naver.com/domestic/stock/007810/total"" target=""_blank"">Naver Mobile</a>"
047560,이스트소프트,,64.925,64.4,42.5,73.6,79.2,"<a href=""https://m.stock.naver.com/domestic/stock/047560/total"" target=""_blank"">Naver Mobile</a>"
000430,대원강업,,64.9,56.9,49.6,77.3,75.8,"<a href=""https://m.stock.naver.com/domestic/stock/000430/total"" target=""_blank"">Naver Mobile</a>"
000230,일동홀딩스,,64.9,84.5,44.8,52.5,77.8,"<a href=""https://m.stock.naver.com/domestic/stock/000230/total"" target=""_blank"">Naver Mobile</a>"
352820,하이브,,64.9,51.5,58.1,78.6,71.4,"<a href=""https://m.stock.naver.com/domestic/stock/352820/total"" target=""_blank"">Naver Mobile</a>"
069730,DSR제강,,64.875,50.0,49.4,97.9,62.2,"<a href=""https://m.stock.naver.com/domestic/stock/069730/total"" target=""_blank"">Naver Mobile</a>"
089470,HDC현대EP,,64.875,50.0,45.6,87.2,76.7,"<a href=""https://m.stock.naver.com/domestic/stock/089470/total"" target=""_blank"">Naver Mobile</a>"
081580,성우전자,,64.875,50.0,42.5,80.5,86.5,"<a href=""https://m.stock.naver.com/domestic/stock/081580/total"" target=""_blank"">Naver Mobile</a>"
000760,이화산업,,64.85,83.3,47.0,77.2,51.9,"<a href=""https://m.stock.naver.com/domestic/stock/000760/total"" target=""_blank"">Naver Mobile</a>"
389260,대명에너지,,64.85,50.0,81.2,60.3,67.9,"<a href=""https://m.stock.naver.com/domestic/stock/389260/total"" target=""_blank"">Naver Mobile</a>"
047080,한빛소프트,,64.825,83.3,42.5,56.0,77.5,"<a href=""https://m.stock.naver.com/domestic/stock/047080/total"" target=""_blank"">Naver Mobile</a>"
015360,INVENI,,64.825,50.0,46.5,68.4,94.4,"<a href=""https://m.stock.naver.com/domestic/stock/015360/total"" target=""_blank"">Naver Mobile</a>"
308080,바이젠셀,,64.825,85.1,42.5,81.7,50.0,"<a href=""https://m.stock.naver.com/domestic/stock/308080/total"" target=""_blank"">Naver Mobile</a>"
140410,메지온,,64.825,83.3,42.5,60.7,72.8,"<a href=""https://m.stock.naver.com/domestic/stock/140410/total"" target=""_blank"">Naver Mobile</a>"
317400,자이에스앤디,,64.82499999999999,50.0,43.1,83.8,82.4,"<a href=""https://m.stock.naver.com/domestic/stock/317400/total"" target=""_blank"">Naver Mobile</a>"
032940,원익,,64.8,58.4,51.8,83.8,65.2,"<a href=""https://m.stock.naver.com/domestic/stock/032940/total"" target=""_blank"">Naver Mobile</a>"
031820,아이티센씨티에스,,64.8,50.0,50.9,73.3,85.0,"<a href=""https://m.stock.naver.com/domestic/stock/031820/total"" target=""_blank"">Naver Mobile</a>"
015260,에이엔피,,64.8,66.7,42.5,62.2,87.8,"<a href=""https://m.stock.naver.com/domestic/stock/015260/total"" target=""_blank"">Naver Mobile</a>"
054670,대한뉴팜,,64.8,50.0,58.1,90.9,60.2,"<a href=""https://m.stock.naver.com/domestic/stock/054670/total"" target=""_blank"">Naver Mobile</a>"
432430,와이랩,,64.8,,42.5,70.1,81.8,"<a href=""https://m.stock.naver.com/domestic/stock/432430/total"" target=""_blank"">Naver Mobile</a>"
003200,일신방직,,64.775,66.7,51.8,85.9,54.7,"<a href=""https://m.stock.naver.com/domestic/stock/003200/total"" target=""_blank"">Naver Mobile</a>"
033540,파라텍,,64.775,64.5,42.7,67.3,84.6,"<a href=""https://m.stock.naver.com/domestic/stock/033540/total"" target=""_blank"">Naver Mobile</a>"
089790,제이티,,64.77499999999999,50.0,67.6,72.3,69.2,"<a href=""https://m.stock.naver.com/domestic/stock/089790/total"" target=""_blank"">Naver Mobile</a>"
034810,해성산업,,64.75,66.7,47.3,76.2,68.8,"<a href=""https://m.stock.naver.com/domestic/stock/034810/total"" target=""_blank"">Naver Mobile</a>"
134060,이퓨쳐,,64.725,56.8,71.4,89.7,41.0,"<a href=""https://m.stock.naver.com/domestic/stock/134060/total"" target=""_blank"">Naver Mobile</a>"
448740,삼성스팩8호,,64.7,,62.4,81.7,50.0,"<a href=""https://m.stock.naver.com/domestic/stock/448740/total"" target=""_blank"">Naver Mobile</a>"
444920,유안타제11호스팩,,64.7,,62.4,81.7,50.0,"<a href=""https://m.stock.naver.com/domestic/stock/444920/total"" target=""_blank"">Naver Mobile</a>"
192410,오늘이엔엠,,64.69999999999999,83.3,42.5,62.9,70.1,"<a href=""https://m.stock.naver.com/domestic/stock/192410/total"" target=""_blank"">Naver Mobile</a>"
442770,IBKS제21호스팩,,64.66666666666667,,62.3,81.7,50.0,"<a href=""https://m.stock.naver.com/domestic/stock/442770/total"" target=""_blank"">Naver Mobile</a>"
442900,미래에셋드림스팩1호,,64.66666666666667,,62.3,81.7,50.0,"<a href=""https://m.stock.naver.com/domestic/stock/442900/total"" target=""_blank"">Naver Mobile</a>"
185490,아이진,,64.65,85.1,42.5,61.2,69.8,"<a href=""https://m.stock.naver.com/domestic/stock/185490/total"" target=""_blank"">Naver Mobile</a>"
079160,CJ CGV,,64.65,76.8,52.0,52.9,76.9,"<a href=""https://m.stock.naver.com/domestic/stock/079160/total"" target=""_blank"">Naver Mobile</a>"
087260,모바일어플라이언스,,64.65,66.7,53.8,73.0,65.1,"<a href=""https://m.stock.naver.com/domestic/stock/087260/total"" target=""_blank"">Naver Mobile</a>"
115570,스타플렉스,,64.65,78.2,43.1,77.9,59.4,"<a href=""https://m.stock.naver.com/domestic/stock/115570/total"" target=""_blank"">Naver Mobile</a>"
137950,제이씨케미칼,,64.65,50.0,49.7,73.8,85.1,"<a href=""https://m.stock.naver.com/domestic/stock/137950/total"" target=""_blank"">Naver Mobile</a>"
214270,FSN,,64.64999999999999,85.9,42.5,70.8,59.4,"<a href=""https://m.stock.naver.com/domestic/stock/214270/total"" target=""_blank"">Naver Mobile</a>"
450940,유안타제14호스팩,,64.63333333333334,,62.2,81.7,50.0,"<a href=""https://m.stock.naver.com/domestic/stock/450940/total"" target=""_blank"">Naver Mobile</a>"
454640,하나29호스팩,,64.63333333333334,,62.2,81.7,50.0,"<a href=""https://m.stock.naver.com/domestic/stock/454640/total"" target=""_blank"">Naver Mobile</a>"
192650,드림텍,,64.625,53.1,44.4,77.2,83.8,"<a href=""https://m.stock.naver.com/domestic/stock/192650/total"" target=""_blank"">Naver Mobile</a>"
225530,HC보광산업,,64.625,50.0,81.2,84.6,42.7,"<a href=""https://m.stock.naver.com/domestic/stock/225530/total"" target=""_blank"">Naver Mobile</a>"
009440,KC그린홀딩스,,64.625,66.7,64.6,45.4,81.8,"<a href=""https://m.stock.naver.com/domestic/stock/009440/total"" target=""_blank"">Naver Mobile</a>"
068790,DMS,,64.60000000000001,50.0,55.1,94.7,58.6,"<a href=""https://m.stock.naver.com/domestic/stock/068790/total"" target=""_blank"">Naver Mobile</a>"
299900,위지윅스튜디오,,64.6,66.7,63.1,51.2,77.4,"<a href=""https://m.stock.naver.com/domestic/stock/299900/total"" target=""_blank"">Naver Mobile</a>"
122690,서진오토모티브,,64.6,63.0,45.1,52.5,97.8,"<a href=""https://m.stock.naver.com/domestic/stock/122690/total"" target=""_blank"">Naver Mobile</a>"
051380,피씨디렉트,,64.6,56.3,42.6,74.1,85.4,"<a href=""https://m.stock.naver.com/domestic/stock/051380/total"" target=""_blank"">Naver Mobile</a>"
036010,아비코전자,,64.6,50.0,46.2,86.2,76.0,"<a href=""https://m.stock.naver.com/domestic/stock/036010/total"" target=""_blank"">Naver Mobile</a>"
138360,협진,,64.57499999999999,83.3,67.9,61.2,45.9,"<a href=""https://m.stock.naver.com/domestic/stock/138360/total"" target=""_blank"">Naver Mobile</a>"
449020,유안타제13호스팩,,64.55,,47.4,81.7,,"<a href=""https://m.stock.naver.com/domestic/stock/449020/total"" target=""_blank"">Naver Mobile</a>"
060540,에스에이티,,64.55,50.0,43.6,76.8,87.8,"<a href=""https://m.stock.naver.com/domestic/stock/060540/total"" target=""_blank"">Naver Mobile</a>"
469880,하나30호스팩,,64.5,,61.8,81.7,50.0,"<a href=""https://m.stock.naver.com/domestic/stock/469880/total"" target=""_blank"">Naver Mobile</a>"
068330,일신바이오,,64.5,57.7,87.8,67.3,45.2,"<a href=""https://m.stock.naver.com/domestic/stock/068330/total"" target=""_blank"">Naver Mobile</a>"
376900,로킷헬스케어,,64.5,,57.5,55.3,80.7,"<a href=""https://m.stock.naver.com/domestic/stock/376900/total"" target=""_blank"">Naver Mobile</a>"
002420,세기상사,,64.5,58.6,42.5,72.7,84.2,"<a href=""https://m.stock.naver.com/domestic/stock/002420/total"" target=""_blank"">Naver Mobile</a>"
412540,제일엠앤에스,,64.5,,,64.5,,"<a href=""https://m.stock.naver.com/domestic/stock/412540/total"" target=""_blank"">Naver Mobile</a>"
361390,제노코,,64.475,66.7,54.7,70.8,65.7,"<a href=""https://m.stock.naver.com/domestic/stock/361390/total"" target=""_blank"">Naver Mobile</a>"
131400,이브이첨단소재,,64.45,80.2,42.7,61.4,73.5,"<a href=""https://m.stock.naver.com/domestic/stock/131400/total"" target=""_blank"">Naver Mobile</a>"
080420,모다이노칩,,64.45,84.9,51.2,68.0,53.7,"<a href=""https://m.stock.naver.com/domestic/stock/080420/total"" target=""_blank"">Naver Mobile</a>"
200230,텔콘RF제약,,64.45,77.8,42.5,61.6,75.9,"<a href=""https://m.stock.naver.com/domestic/stock/200230/total"" target=""_blank"">Naver Mobile</a>"
318010,팜스빌,,64.44999999999999,50.0,56.2,78.0,73.6,"<a href=""https://m.stock.naver.com/domestic/stock/318010/total"" target=""_blank"">Naver Mobile</a>"
035080,그래디언트,,64.42500000000001,50.0,42.6,73.7,91.4,"<a href=""https://m.stock.naver.com/domestic/stock/035080/total"" target=""_blank"">Naver Mobile</a>"
060560,HC홈센타,,64.425,50.0,53.5,72.9,81.3,"<a href=""https://m.stock.naver.com/domestic/stock/060560/total"" target=""_blank"">Naver Mobile</a>"
002820,SUN&L,,64.425,66.7,42.5,69.5,79.0,"<a href=""https://m.stock.naver.com/domestic/stock/002820/total"" target=""_blank"">Naver Mobile</a>"
018500,동원금속,,64.4,61.6,55.7,58.1,82.2,"<a href=""https://m.stock.naver.com/domestic/stock/018500/total"" target=""_blank"">Naver Mobile</a>"
032680,소프트센,,64.375,50.0,51.4,75.9,80.2,"<a href=""https://m.stock.naver.com/domestic/stock/032680/total"" target=""_blank"">Naver Mobile</a>"
017040,광명전기,,64.375,57.1,42.5,81.2,76.7,"<a href=""https://m.stock.naver.com/domestic/stock/017040/total"" target=""_blank"">Naver Mobile</a>"
088280,쏘닉스,,64.36666666666666,,42.5,73.5,77.1,"<a href=""https://m.stock.naver.com/domestic/stock/088280/total"" target=""_blank"">Naver Mobile</a>"
263600,덕우전자,,64.325,66.7,42.5,64.8,83.3,"<a href=""https://m.stock.naver.com/domestic/stock/263600/total"" target=""_blank"">Naver Mobile</a>"
192440,슈피겐코리아,,64.325,53.0,55.7,92.2,56.4,"<a href=""https://m.stock.naver.com/domestic/stock/192440/total"" target=""_blank"">Naver Mobile</a>"
006840,AK홀딩스,,64.30000000000001,55.5,51.6,59.2,90.9,"<a href=""https://m.stock.naver.com/domestic/stock/006840/total"" target=""_blank"">Naver Mobile</a>"
101390,아이엠,,64.275,56.4,42.5,62.2,96.0,"<a href=""https://m.stock.naver.com/domestic/stock/101390/total"" target=""_blank"">Naver Mobile</a>"
285800,진영,,64.26666666666667,,42.5,87.8,62.5,"<a href=""https://m.stock.naver.com/domestic/stock/285800/total"" target=""_blank"">Naver Mobile</a>"
450520,인스웨이브,,64.23333333333333,,54.4,62.3,76.0,"<a href=""https://m.stock.naver.com/domestic/stock/450520/total"" target=""_blank"">Naver Mobile</a>"
469900,하나31호스팩,,64.23333333333333,,61.0,81.7,50.0,"<a href=""https://m.stock.naver.com/domestic/stock/469900/total"" target=""_blank"">Naver Mobile</a>"
020560,아시아나항공,,64.2,61.5,60.3,52.5,82.5,"<a href=""https://m.stock.naver.com/domestic/stock/020560/total"" target=""_blank"">Naver Mobile</a>"
010690,화신,,64.2,50.0,52.6,68.5,85.7,"<a href=""https://m.stock.naver.com/domestic/stock/010690/total"" target=""_blank"">Naver Mobile</a>"
467930,IBKS제23호스팩,,64.2,,60.9,81.7,50.0,"<a href=""https://m.stock.naver.com/domestic/stock/467930/total"" target=""_blank"">Naver Mobile</a>"
005490,POSCO홀딩스,,64.19999999999999,56.3,48.1,83.3,69.1,"<a href=""https://m.stock.naver.com/domestic/stock/005490/total"" target=""_blank"">Naver Mobile</a>"
321550,티움바이오,,64.175,100.0,42.5,48.0,66.2,"<a href=""https://m.stock.naver.com/domestic/stock/321550/total"" target=""_blank"">Naver Mobile</a>"
039610,화성밸브,,64.175,50.0,60.1,97.6,49.0,"<a href=""https://m.stock.naver.com/domestic/stock/039610/total"" target=""_blank"">Naver Mobile</a>"
010770,평화홀딩스,,64.175,69.7,44.4,56.5,86.1,"<a href=""https://m.stock.naver.com/domestic/stock/010770/total"" target=""_blank"">Naver Mobile</a>"
468760,유진스팩10호,,64.16666666666667,,60.8,81.7,50.0,"<a href=""https://m.stock.naver.com/domestic/stock/468760/total"" target=""_blank"">Naver Mobile</a>"
020150,롯데에너지머티리얼즈,,64.125,83.3,43.4,82.4,47.4,"<a href=""https://m.stock.naver.com/domestic/stock/020150/total"" target=""_blank"">Naver Mobile</a>"
469480,IBKS제24호스팩,,64.10000000000001,,60.6,81.7,50.0,"<a href=""https://m.stock.naver.com/domestic/stock/469480/total"" target=""_blank"">Naver Mobile</a>"
002140,고려산업,,64.1,66.7,51.0,67.5,71.2,"<a href=""https://m.stock.naver.com/domestic/stock/002140/total"" target=""_blank"">Naver Mobile</a>"
020000,한섬,,64.1,50.0,53.2,98.3,54.9,"<a href=""https://m.stock.naver.com/domestic/stock/020000/total"" target=""_blank"">Naver Mobile</a>"
003380,하림지주,,64.075,54.1,51.2,67.5,83.5,"<a href=""https://m.stock.naver.com/domestic/stock/003380/total"" target=""_blank"">Naver Mobile</a>"
068760,셀트리온제약,,64.05000000000001,63.0,62.4,87.7,43.1,"<a href=""https://m.stock.naver.com/domestic/stock/068760/total"" target=""_blank"">Naver Mobile</a>"
388720,유일로보틱스,,64.025,75.8,42.5,80.8,57.0,"<a href=""https://m.stock.naver.com/domestic/stock/388720/total"" target=""_blank"">Naver Mobile</a>"
032560,황금에스티,,64.025,50.0,59.9,89.7,56.5,"<a href=""https://m.stock.naver.com/domestic/stock/032560/total"" target=""_blank"">Naver Mobile</a>"
065170,비엘팜텍,,64.025,68.9,67.6,59.4,60.2,"<a href=""https://m.stock.naver.com/domestic/stock/065170/total"" target=""_blank"">Naver Mobile</a>"
170920,엘티씨,,64.02499999999999,99.3,44.9,53.2,58.7,"<a href=""https://m.stock.naver.com/domestic/stock/170920/total"" target=""_blank"">Naver Mobile</a>"
222110,팬젠,,64.0,100.0,44.8,62.4,48.8,"<a href=""https://m.stock.naver.com/domestic/stock/222110/total"" target=""_blank"">Naver Mobile</a>"
041920,메디아나,,64.0,50.0,58.6,97.7,49.7,"<a href=""https://m.stock.naver.com/domestic/stock/041920/total"" target=""_blank"">Naver Mobile</a>"
382800,지앤비에스 에코,,63.975,50.0,72.5,86.8,46.6,"<a href=""https://m.stock.naver.com/domestic/stock/382800/total"" target=""_blank"">Naver Mobile</a>"
290120,DH오토리드,,63.975,59.7,46.7,69.1,80.4,"<a href=""https://m.stock.naver.com/domestic/stock/290120/total"" target=""_blank"">Naver Mobile</a>"
013120,동원개발,,63.974999999999994,50.0,53.7,91.0,61.2,"<a href=""https://m.stock.naver.com/domestic/stock/013120/total"" target=""_blank"">Naver Mobile</a>"
068270,셀트리온,,63.95,66.6,64.2,85.5,39.5,"<a href=""https://m.stock.naver.com/domestic/stock/068270/total"" target=""_blank"">Naver Mobile</a>"
010950,S-Oil,,63.95,52.6,43.9,68.3,91.0,"<a href=""https://m.stock.naver.com/domestic/stock/010950/total"" target=""_blank"">Naver Mobile</a>"
300120,라온피플,,63.95,66.7,42.5,63.7,82.9,"<a href=""https://m.stock.naver.com/domestic/stock/300120/total"" target=""_blank"">Naver Mobile</a>"
055490,테이팩스,,63.949999999999996,50.0,46.6,84.1,75.1,"<a href=""https://m.stock.naver.com/domestic/stock/055490/total"" target=""_blank"">Naver Mobile</a>"
013720,THE CUBE&,,63.949999999999996,66.7,54.5,77.5,57.1,"<a href=""https://m.stock.naver.com/domestic/stock/013720/total"" target=""_blank"">Naver Mobile</a>"
000370,한화손해보험,,63.93333333333334,,93.0,48.8,50.0,"<a href=""https://m.stock.naver.com/domestic/stock/000370/total"" target=""_blank"">Naver Mobile</a>"
263690,디알젬,,63.925000000000004,53.6,58.4,86.8,56.9,"<a href=""https://m.stock.naver.com/domestic/stock/263690/total"" target=""_blank"">Naver Mobile</a>"
163560,동일고무벨트,,63.925,50.0,51.2,84.8,69.7,"<a href=""https://m.stock.naver.com/domestic/stock/163560/total"" target=""_blank"">Naver Mobile</a>"
144510,지씨셀,,63.925,67.8,42.5,72.1,73.3,"<a href=""https://m.stock.naver.com/domestic/stock/144510/total"" target=""_blank"">Naver Mobile</a>"
063160,종근당바이오,,63.900000000000006,92.1,50.9,65.4,47.2,"<a href=""https://m.stock.naver.com/domestic/stock/063160/total"" target=""_blank"">Naver Mobile</a>"
